Entity,Code,Year,Number of significant volcanic eruptions (NGDC-WDS) (significant eruptions)
Antarctica,ATA,1899,0
Antarctica,ATA,1900,0
Antarctica,ATA,1901,0
Antarctica,ATA,1902,0
Antarctica,ATA,1903,0
Antarctica,ATA,1904,0
Antarctica,ATA,1905,0
Antarctica,ATA,1906,0
Antarctica,ATA,1907,0
Antarctica,ATA,1909,0
Antarctica,ATA,1910,0
Antarctica,ATA,1911,0
Antarctica,ATA,1912,0
Antarctica,ATA,1913,0
Antarctica,ATA,1914,0
Antarctica,ATA,1916,0
Antarctica,ATA,1917,0
Antarctica,ATA,1918,0
Antarctica,ATA,1919,0
Antarctica,ATA,1920,0
Antarctica,ATA,1921,0
Antarctica,ATA,1923,0
Antarctica,ATA,1924,0
Antarctica,ATA,1926,0
Antarctica,ATA,1927,0
Antarctica,ATA,1928,0
Antarctica,ATA,1929,0
Antarctica,ATA,1930,0
Antarctica,ATA,1931,0
Antarctica,ATA,1932,0
Antarctica,ATA,1933,0
Antarctica,ATA,1934,0
Antarctica,ATA,1936,0
Antarctica,ATA,1937,0
Antarctica,ATA,1938,0
Antarctica,ATA,1939,0
Antarctica,ATA,1940,0
Antarctica,ATA,1941,0
Antarctica,ATA,1943,0
Antarctica,ATA,1944,0
Antarctica,ATA,1946,0
Antarctica,ATA,1947,0
Antarctica,ATA,1948,0
Antarctica,ATA,1949,0
Antarctica,ATA,1950,0
Antarctica,ATA,1951,0
Antarctica,ATA,1952,0
Antarctica,ATA,1953,0
Antarctica,ATA,1954,0
Antarctica,ATA,1955,0
Antarctica,ATA,1956,0
Antarctica,ATA,1957,0
Antarctica,ATA,1958,0
Antarctica,ATA,1960,0
Antarctica,ATA,1961,0
Antarctica,ATA,1962,0
Antarctica,ATA,1963,0
Antarctica,ATA,1964,0
Antarctica,ATA,1965,0
Antarctica,ATA,1966,0
Antarctica,ATA,1967,1
Antarctica,ATA,1968,0
Antarctica,ATA,1969,0
Antarctica,ATA,1970,0
Antarctica,ATA,1971,0
Antarctica,ATA,1972,0
Antarctica,ATA,1973,0
Antarctica,ATA,1974,0
Antarctica,ATA,1975,0
Antarctica,ATA,1976,0
Antarctica,ATA,1977,0
Antarctica,ATA,1978,0
Antarctica,ATA,1979,0
Antarctica,ATA,1980,0
Antarctica,ATA,1981,0
Antarctica,ATA,1982,0
Antarctica,ATA,1983,0
Antarctica,ATA,1984,0
Antarctica,ATA,1985,0
Antarctica,ATA,1986,0
Antarctica,ATA,1987,0
Antarctica,ATA,1988,0
Antarctica,ATA,1989,0
Antarctica,ATA,1990,0
Antarctica,ATA,1991,0
Antarctica,ATA,1992,0
Antarctica,ATA,1993,0
Antarctica,ATA,1994,0
Antarctica,ATA,1995,0
Antarctica,ATA,1996,0
Antarctica,ATA,1997,0
Antarctica,ATA,1998,0
Antarctica,ATA,1999,0
Antarctica,ATA,2000,0
Antarctica,ATA,2001,0
Antarctica,ATA,2002,0
Antarctica,ATA,2003,0
Antarctica,ATA,2004,0
Antarctica,ATA,2005,0
Antarctica,ATA,2006,0
Antarctica,ATA,2007,0
Antarctica,ATA,2008,0
Antarctica,ATA,2009,0
Antarctica,ATA,2010,0
Antarctica,ATA,2011,0
Antarctica,ATA,2012,0
Antarctica,ATA,2013,0
Antarctica,ATA,2014,0
Antarctica,ATA,2015,0
Antarctica,ATA,2016,0
Antarctica,ATA,2017,0
Cameroon,CMR,-1750,0
Cameroon,CMR,-1645,0
Cameroon,CMR,-1610,0
Cameroon,CMR,-1550,0
Cameroon,CMR,-1460,0
Cameroon,CMR,-1370,0
Cameroon,CMR,-1050,0
Cameroon,CMR,-1010,0
Cameroon,CMR,-455,0
Cameroon,CMR,-250,0
Cameroon,CMR,-197,0
Cameroon,CMR,-150,0
Cameroon,CMR,-141,0
Cameroon,CMR,-100,0
Cameroon,CMR,-50,0
Cameroon,CMR,46,0
Cameroon,CMR,50,0
Cameroon,CMR,60,0
Cameroon,CMR,79,0
Cameroon,CMR,200,0
Cameroon,CMR,230,0
Cameroon,CMR,240,0
Cameroon,CMR,350,0
Cameroon,CMR,416,0
Cameroon,CMR,450,0
Cameroon,CMR,500,0
Cameroon,CMR,540,0
Cameroon,CMR,590,0
Cameroon,CMR,640,0
Cameroon,CMR,710,0
Cameroon,CMR,764,0
Cameroon,CMR,766,0
Cameroon,CMR,787,0
Cameroon,CMR,800,0
Cameroon,CMR,920,0
Cameroon,CMR,930,0
Cameroon,CMR,934,0
Cameroon,CMR,950,0
Cameroon,CMR,1000,0
Cameroon,CMR,1050,0
Cameroon,CMR,1104,0
Cameroon,CMR,1151,0
Cameroon,CMR,1158,0
Cameroon,CMR,1169,0
Cameroon,CMR,1177,0
Cameroon,CMR,1206,0
Cameroon,CMR,1250,0
Cameroon,CMR,1262,0
Cameroon,CMR,1280,0
Cameroon,CMR,1300,0
Cameroon,CMR,1302,0
Cameroon,CMR,1311,0
Cameroon,CMR,1329,0
Cameroon,CMR,1331,0
Cameroon,CMR,1334,0
Cameroon,CMR,1341,0
Cameroon,CMR,1357,0
Cameroon,CMR,1362,0
Cameroon,CMR,1375,0
Cameroon,CMR,1376,0
Cameroon,CMR,1385,0
Cameroon,CMR,1389,0
Cameroon,CMR,1410,0
Cameroon,CMR,1452,0
Cameroon,CMR,1471,0
Cameroon,CMR,1477,0
Cameroon,CMR,1485,0
Cameroon,CMR,1500,0
Cameroon,CMR,1510,0
Cameroon,CMR,1536,0
Cameroon,CMR,1538,0
Cameroon,CMR,1540,0
Cameroon,CMR,1550,0
Cameroon,CMR,1564,0
Cameroon,CMR,1565,0
Cameroon,CMR,1566,0
Cameroon,CMR,1568,0
Cameroon,CMR,1570,0
Cameroon,CMR,1576,0
Cameroon,CMR,1580,0
Cameroon,CMR,1581,0
Cameroon,CMR,1586,0
Cameroon,CMR,1587,0
Cameroon,CMR,1590,0
Cameroon,CMR,1593,0
Cameroon,CMR,1595,0
Cameroon,CMR,1596,0
Cameroon,CMR,1597,0
Cameroon,CMR,1598,0
Cameroon,CMR,1600,0
Cameroon,CMR,1606,0
Cameroon,CMR,1608,0
Cameroon,CMR,1609,0
Cameroon,CMR,1615,0
Cameroon,CMR,1617,0
Cameroon,CMR,1625,0
Cameroon,CMR,1629,0
Cameroon,CMR,1630,0
Cameroon,CMR,1631,0
Cameroon,CMR,1636,0
Cameroon,CMR,1638,0
Cameroon,CMR,1640,0
Cameroon,CMR,1646,0
Cameroon,CMR,1650,0
Cameroon,CMR,1659,0
Cameroon,CMR,1660,0
Cameroon,CMR,1663,0
Cameroon,CMR,1664,0
Cameroon,CMR,1669,0
Cameroon,CMR,1670,0
Cameroon,CMR,1672,0
Cameroon,CMR,1673,0
Cameroon,CMR,1677,0
Cameroon,CMR,1679,0
Cameroon,CMR,1682,0
Cameroon,CMR,1684,0
Cameroon,CMR,1690,0
Cameroon,CMR,1692,0
Cameroon,CMR,1693,0
Cameroon,CMR,1694,0
Cameroon,CMR,1698,0
Cameroon,CMR,1706,0
Cameroon,CMR,1707,0
Cameroon,CMR,1711,0
Cameroon,CMR,1712,0
Cameroon,CMR,1714,0
Cameroon,CMR,1716,0
Cameroon,CMR,1717,0
Cameroon,CMR,1718,0
Cameroon,CMR,1721,0
Cameroon,CMR,1726,0
Cameroon,CMR,1727,0
Cameroon,CMR,1729,0
Cameroon,CMR,1730,0
Cameroon,CMR,1737,0
Cameroon,CMR,1741,0
Cameroon,CMR,1742,0
Cameroon,CMR,1749,0
Cameroon,CMR,1753,0
Cameroon,CMR,1754,0
Cameroon,CMR,1755,0
Cameroon,CMR,1757,0
Cameroon,CMR,1760,0
Cameroon,CMR,1762,0
Cameroon,CMR,1766,0
Cameroon,CMR,1768,0
Cameroon,CMR,1772,0
Cameroon,CMR,1773,0
Cameroon,CMR,1775,0
Cameroon,CMR,1778,0
Cameroon,CMR,1779,0
Cameroon,CMR,1780,0
Cameroon,CMR,1781,0
Cameroon,CMR,1783,0
Cameroon,CMR,1784,0
Cameroon,CMR,1785,0
Cameroon,CMR,1786,0
Cameroon,CMR,1789,0
Cameroon,CMR,1790,0
Cameroon,CMR,1792,0
Cameroon,CMR,1794,0
Cameroon,CMR,1800,0
Cameroon,CMR,1801,0
Cameroon,CMR,1803,0
Cameroon,CMR,1804,0
Cameroon,CMR,1805,0
Cameroon,CMR,1812,0
Cameroon,CMR,1813,0
Cameroon,CMR,1814,0
Cameroon,CMR,1815,0
Cameroon,CMR,1816,0
Cameroon,CMR,1817,0
Cameroon,CMR,1818,0
Cameroon,CMR,1819,0
Cameroon,CMR,1820,0
Cameroon,CMR,1822,0
Cameroon,CMR,1823,0
Cameroon,CMR,1824,0
Cameroon,CMR,1825,0
Cameroon,CMR,1826,0
Cameroon,CMR,1827,0
Cameroon,CMR,1829,0
Cameroon,CMR,1832,0
Cameroon,CMR,1833,0
Cameroon,CMR,1835,0
Cameroon,CMR,1837,0
Cameroon,CMR,1838,0
Cameroon,CMR,1839,0
Cameroon,CMR,1840,0
Cameroon,CMR,1841,0
Cameroon,CMR,1843,0
Cameroon,CMR,1845,0
Cameroon,CMR,1846,0
Cameroon,CMR,1847,0
Cameroon,CMR,1848,0
Cameroon,CMR,1850,0
Cameroon,CMR,1853,0
Cameroon,CMR,1854,0
Cameroon,CMR,1856,0
Cameroon,CMR,1857,0
Cameroon,CMR,1858,0
Cameroon,CMR,1860,0
Cameroon,CMR,1861,0
Cameroon,CMR,1863,0
Cameroon,CMR,1864,0
Cameroon,CMR,1866,0
Cameroon,CMR,1867,0
Cameroon,CMR,1868,0
Cameroon,CMR,1869,0
Cameroon,CMR,1870,0
Cameroon,CMR,1871,0
Cameroon,CMR,1872,0
Cameroon,CMR,1873,0
Cameroon,CMR,1874,0
Cameroon,CMR,1875,0
Cameroon,CMR,1877,0
Cameroon,CMR,1878,0
Cameroon,CMR,1879,0
Cameroon,CMR,1883,0
Cameroon,CMR,1884,0
Cameroon,CMR,1885,0
Cameroon,CMR,1886,0
Cameroon,CMR,1887,0
Cameroon,CMR,1888,0
Cameroon,CMR,1889,0
Cameroon,CMR,1890,0
Cameroon,CMR,1892,0
Cameroon,CMR,1893,0
Cameroon,CMR,1894,0
Cameroon,CMR,1895,0
Cameroon,CMR,1896,0
Cameroon,CMR,1897,0
Cameroon,CMR,1899,0
Cameroon,CMR,1900,0
Cameroon,CMR,1901,0
Cameroon,CMR,1902,0
Cameroon,CMR,1903,0
Cameroon,CMR,1904,0
Cameroon,CMR,1905,0
Cameroon,CMR,1906,0
Cameroon,CMR,1907,0
Cameroon,CMR,1909,1
Cameroon,CMR,1910,0
Cameroon,CMR,1911,0
Cameroon,CMR,1912,0
Cameroon,CMR,1913,0
Cameroon,CMR,1914,0
Cameroon,CMR,1916,0
Cameroon,CMR,1917,0
Cameroon,CMR,1918,0
Cameroon,CMR,1919,0
Cameroon,CMR,1920,0
Cameroon,CMR,1921,0
Cameroon,CMR,1923,0
Cameroon,CMR,1924,0
Cameroon,CMR,1926,0
Cameroon,CMR,1927,0
Cameroon,CMR,1928,0
Cameroon,CMR,1929,0
Cameroon,CMR,1930,0
Cameroon,CMR,1931,0
Cameroon,CMR,1932,0
Cameroon,CMR,1933,0
Cameroon,CMR,1934,0
Cameroon,CMR,1936,0
Cameroon,CMR,1937,0
Cameroon,CMR,1938,0
Cameroon,CMR,1939,0
Cameroon,CMR,1940,0
Cameroon,CMR,1941,0
Cameroon,CMR,1943,0
Cameroon,CMR,1944,0
Cameroon,CMR,1946,0
Cameroon,CMR,1947,0
Cameroon,CMR,1948,0
Cameroon,CMR,1949,0
Cameroon,CMR,1950,0
Cameroon,CMR,1951,0
Cameroon,CMR,1952,0
Cameroon,CMR,1953,0
Cameroon,CMR,1954,0
Cameroon,CMR,1955,0
Cameroon,CMR,1956,0
Cameroon,CMR,1957,0
Cameroon,CMR,1958,0
Cameroon,CMR,1960,0
Cameroon,CMR,1961,0
Cameroon,CMR,1962,0
Cameroon,CMR,1963,0
Cameroon,CMR,1964,0
Cameroon,CMR,1965,0
Cameroon,CMR,1966,0
Cameroon,CMR,1967,0
Cameroon,CMR,1968,0
Cameroon,CMR,1969,0
Cameroon,CMR,1970,0
Cameroon,CMR,1971,0
Cameroon,CMR,1972,0
Cameroon,CMR,1973,0
Cameroon,CMR,1974,0
Cameroon,CMR,1975,0
Cameroon,CMR,1976,0
Cameroon,CMR,1977,0
Cameroon,CMR,1978,0
Cameroon,CMR,1979,0
Cameroon,CMR,1980,0
Cameroon,CMR,1981,0
Cameroon,CMR,1982,0
Cameroon,CMR,1983,0
Cameroon,CMR,1984,1
Cameroon,CMR,1985,0
Cameroon,CMR,1986,1
Cameroon,CMR,1987,0
Cameroon,CMR,1988,0
Cameroon,CMR,1989,0
Cameroon,CMR,1990,0
Cameroon,CMR,1991,0
Cameroon,CMR,1992,0
Cameroon,CMR,1993,0
Cameroon,CMR,1994,0
Cameroon,CMR,1995,0
Cameroon,CMR,1996,0
Cameroon,CMR,1997,0
Cameroon,CMR,1998,0
Cameroon,CMR,1999,0
Cameroon,CMR,2000,0
Cameroon,CMR,2001,0
Cameroon,CMR,2002,0
Cameroon,CMR,2003,0
Cameroon,CMR,2004,0
Cameroon,CMR,2005,0
Cameroon,CMR,2006,0
Cameroon,CMR,2007,0
Cameroon,CMR,2008,0
Cameroon,CMR,2009,0
Cameroon,CMR,2010,0
Cameroon,CMR,2011,0
Cameroon,CMR,2012,0
Cameroon,CMR,2013,0
Cameroon,CMR,2014,0
Cameroon,CMR,2015,0
Cameroon,CMR,2016,0
Cameroon,CMR,2017,0
Canada,CAN,-1750,0
Canada,CAN,-1645,0
Canada,CAN,-1610,0
Canada,CAN,-1550,0
Canada,CAN,-1460,0
Canada,CAN,-1370,0
Canada,CAN,-1050,0
Canada,CAN,-1010,0
Canada,CAN,-455,0
Canada,CAN,-250,0
Canada,CAN,-197,0
Canada,CAN,-150,0
Canada,CAN,-141,0
Canada,CAN,-100,0
Canada,CAN,-50,0
Canada,CAN,46,0
Canada,CAN,50,0
Canada,CAN,60,0
Canada,CAN,79,0
Canada,CAN,200,0
Canada,CAN,230,0
Canada,CAN,240,0
Canada,CAN,350,0
Canada,CAN,416,0
Canada,CAN,450,0
Canada,CAN,500,0
Canada,CAN,540,0
Canada,CAN,590,0
Canada,CAN,640,0
Canada,CAN,710,0
Canada,CAN,764,0
Canada,CAN,766,0
Canada,CAN,787,0
Canada,CAN,800,0
Canada,CAN,920,0
Canada,CAN,930,0
Canada,CAN,934,0
Canada,CAN,950,0
Canada,CAN,1000,0
Canada,CAN,1050,0
Canada,CAN,1104,0
Canada,CAN,1151,0
Canada,CAN,1158,0
Canada,CAN,1169,0
Canada,CAN,1177,0
Canada,CAN,1206,0
Canada,CAN,1250,0
Canada,CAN,1262,0
Canada,CAN,1280,0
Canada,CAN,1300,0
Canada,CAN,1302,0
Canada,CAN,1311,0
Canada,CAN,1329,0
Canada,CAN,1331,0
Canada,CAN,1334,0
Canada,CAN,1341,0
Canada,CAN,1357,0
Canada,CAN,1362,0
Canada,CAN,1375,0
Canada,CAN,1376,0
Canada,CAN,1385,0
Canada,CAN,1389,0
Canada,CAN,1410,0
Canada,CAN,1452,0
Canada,CAN,1471,0
Canada,CAN,1477,0
Canada,CAN,1485,0
Canada,CAN,1500,0
Canada,CAN,1510,0
Canada,CAN,1536,0
Canada,CAN,1538,0
Canada,CAN,1540,0
Canada,CAN,1550,0
Canada,CAN,1564,0
Canada,CAN,1565,0
Canada,CAN,1566,0
Canada,CAN,1568,0
Canada,CAN,1570,0
Canada,CAN,1576,0
Canada,CAN,1580,0
Canada,CAN,1581,0
Canada,CAN,1586,0
Canada,CAN,1587,0
Canada,CAN,1590,0
Canada,CAN,1593,0
Canada,CAN,1595,0
Canada,CAN,1596,0
Canada,CAN,1597,0
Canada,CAN,1598,0
Canada,CAN,1600,0
Canada,CAN,1606,0
Canada,CAN,1608,0
Canada,CAN,1609,0
Canada,CAN,1615,0
Canada,CAN,1617,0
Canada,CAN,1625,0
Canada,CAN,1629,0
Canada,CAN,1630,0
Canada,CAN,1631,0
Canada,CAN,1636,0
Canada,CAN,1638,0
Canada,CAN,1640,0
Canada,CAN,1646,0
Canada,CAN,1650,0
Canada,CAN,1659,0
Canada,CAN,1660,0
Canada,CAN,1663,0
Canada,CAN,1664,0
Canada,CAN,1669,0
Canada,CAN,1670,0
Canada,CAN,1672,0
Canada,CAN,1673,0
Canada,CAN,1677,0
Canada,CAN,1679,0
Canada,CAN,1682,0
Canada,CAN,1684,0
Canada,CAN,1690,0
Canada,CAN,1692,0
Canada,CAN,1693,0
Canada,CAN,1694,0
Canada,CAN,1698,0
Canada,CAN,1706,0
Canada,CAN,1707,0
Canada,CAN,1711,0
Canada,CAN,1712,0
Canada,CAN,1714,0
Canada,CAN,1716,0
Canada,CAN,1717,0
Canada,CAN,1718,0
Canada,CAN,1721,0
Canada,CAN,1726,0
Canada,CAN,1727,0
Canada,CAN,1729,0
Canada,CAN,1730,1
Canada,CAN,1737,0
Canada,CAN,1741,0
Canada,CAN,1742,0
Canada,CAN,1749,0
Canada,CAN,1753,0
Canada,CAN,1754,0
Canada,CAN,1755,0
Canada,CAN,1757,0
Canada,CAN,1760,0
Canada,CAN,1762,0
Canada,CAN,1766,0
Canada,CAN,1768,0
Canada,CAN,1772,0
Canada,CAN,1773,0
Canada,CAN,1775,0
Canada,CAN,1778,0
Canada,CAN,1779,0
Canada,CAN,1780,0
Canada,CAN,1781,0
Canada,CAN,1783,0
Canada,CAN,1784,0
Canada,CAN,1785,0
Canada,CAN,1786,0
Canada,CAN,1789,0
Canada,CAN,1790,0
Canada,CAN,1792,0
Canada,CAN,1794,0
Canada,CAN,1800,0
Canada,CAN,1801,0
Canada,CAN,1803,0
Canada,CAN,1804,0
Canada,CAN,1805,0
Canada,CAN,1812,0
Canada,CAN,1813,0
Canada,CAN,1814,0
Canada,CAN,1815,0
Canada,CAN,1816,0
Canada,CAN,1817,0
Canada,CAN,1818,0
Canada,CAN,1819,0
Canada,CAN,1820,0
Canada,CAN,1822,0
Canada,CAN,1823,0
Canada,CAN,1824,0
Canada,CAN,1825,0
Canada,CAN,1826,0
Canada,CAN,1827,0
Canada,CAN,1829,0
Canada,CAN,1832,0
Canada,CAN,1833,0
Canada,CAN,1835,0
Canada,CAN,1837,0
Canada,CAN,1838,0
Canada,CAN,1839,0
Canada,CAN,1840,0
Canada,CAN,1841,0
Canada,CAN,1843,0
Canada,CAN,1845,0
Canada,CAN,1846,0
Canada,CAN,1847,0
Canada,CAN,1848,0
Canada,CAN,1850,0
Canada,CAN,1853,0
Canada,CAN,1854,0
Canada,CAN,1856,0
Canada,CAN,1857,0
Canada,CAN,1858,0
Canada,CAN,1860,0
Canada,CAN,1861,0
Canada,CAN,1863,0
Canada,CAN,1864,0
Canada,CAN,1866,0
Canada,CAN,1867,0
Canada,CAN,1868,0
Canada,CAN,1869,0
Canada,CAN,1870,0
Canada,CAN,1871,0
Canada,CAN,1872,0
Canada,CAN,1873,0
Canada,CAN,1874,0
Canada,CAN,1875,0
Canada,CAN,1877,0
Canada,CAN,1878,0
Canada,CAN,1879,0
Canada,CAN,1883,0
Canada,CAN,1884,0
Canada,CAN,1885,0
Canada,CAN,1886,0
Canada,CAN,1887,0
Canada,CAN,1888,0
Canada,CAN,1889,0
Canada,CAN,1890,0
Canada,CAN,1892,0
Canada,CAN,1893,0
Canada,CAN,1894,0
Canada,CAN,1895,0
Canada,CAN,1896,0
Canada,CAN,1897,0
Canada,CAN,1899,0
Canada,CAN,1900,0
Canada,CAN,1901,0
Canada,CAN,1902,0
Canada,CAN,1903,0
Canada,CAN,1904,0
Canada,CAN,1905,0
Canada,CAN,1906,0
Canada,CAN,1907,0
Canada,CAN,1909,0
Canada,CAN,1910,0
Canada,CAN,1911,0
Canada,CAN,1912,0
Canada,CAN,1913,0
Canada,CAN,1914,0
Canada,CAN,1916,0
Canada,CAN,1917,0
Canada,CAN,1918,0
Canada,CAN,1919,0
Canada,CAN,1920,0
Canada,CAN,1921,0
Canada,CAN,1923,0
Canada,CAN,1924,0
Canada,CAN,1926,0
Canada,CAN,1927,0
Canada,CAN,1928,0
Canada,CAN,1929,0
Canada,CAN,1930,0
Canada,CAN,1931,0
Canada,CAN,1932,0
Canada,CAN,1933,0
Canada,CAN,1934,0
Canada,CAN,1936,0
Canada,CAN,1937,0
Canada,CAN,1938,0
Canada,CAN,1939,0
Canada,CAN,1940,0
Canada,CAN,1941,0
Canada,CAN,1943,0
Canada,CAN,1944,0
Canada,CAN,1946,0
Canada,CAN,1947,0
Canada,CAN,1948,0
Canada,CAN,1949,0
Canada,CAN,1950,0
Canada,CAN,1951,0
Canada,CAN,1952,0
Canada,CAN,1953,0
Canada,CAN,1954,0
Canada,CAN,1955,0
